galaxy_id,galaxy_name,galaxy_type,distance_mly,redshift,mass_solar,diameter_ly,added_by,verified_by
1,Galaxy-001,Irregular,251.0,25.0,981,15475,85,119.0
2,Galaxy-002,Spiral,612.0,61.0,25,91959,95,118.0
3,Galaxy-003,Elliptical,55.0,6.0,485,202910,2,113.0
4,Galaxy-004,Elliptical,158.0,16.0,667,163591,39,106.0
5,Galaxy-005,Elliptical,423.0,42.0,549,201196,57,100.0
6,Galaxy-006,Elliptical,650.0,65.0,1992,249410,16,110.0
7,Galaxy-007,Elliptical,162.0,16.0,67,208251,86,115.0
8,Galaxy-008,Spiral,43.0,4.0,47,110719,58,118.0
9,Galaxy-009,Spiral,498.0,50.0,673,83761,5,103.0
10,Galaxy-010,Spiral,612.0,61.0,426,80451,47,99.0
11,Galaxy-011,Elliptical,511.0,51.0,505,166910,92,119.0
12,Galaxy-012,Spiral,642.0,64.0,3421,79677,1,97.0
13,Galaxy-013,Spiral,173.0,17.0,316,108131,64,101.0
14,Galaxy-014,Elliptical,965.0,120.0,65,175788,16,115.0
15,Galaxy-015,Elliptical,479.0,48.0,1022,153653,48,117.0
16,Galaxy-016,Spiral,277.0,28.0,298,62566,23,106.0
17,Galaxy-017,Irregular,171.0,17.0,757,51870,4,112.0
18,Galaxy-018,Spiral,335.0,34.0,316,101826,32,116.0
19,Galaxy-019,Spiral,935.0,94.0,91,163991,12,99.0
20,Galaxy-020,Elliptical,482.0,48.0,102,229565,29,109.0
21,Galaxy-021,Spiral,134.0,13.0,353,53688,90,104.0
22,Galaxy-022,Spiral,748.0,75.0,105,138457,7,100.0
23,Galaxy-023,Elliptical,513.0,51.0,324,195496,36,106.0
24,Galaxy-024,Spiral,99.0,10.0,3807,150640,36,114.0
25,Galaxy-025,Spiral,718.0,72.0,531,53978,55,109.0
26,Galaxy-026,Elliptical,446.0,45.0,190,132899,62,116.0
27,Galaxy-027,Elliptical,574.0,57.0,278,216208,52,115.0
28,Galaxy-028,Spiral,249.0,25.0,1553,164296,85,100.0
29,Galaxy-029,Irregular,164.0,16.0,544,23245,75,114.0
30,Galaxy-030,Irregular,971.0,97.0,1172,24960,17,102.0
31,Galaxy-031,Spiral,128.0,13.0,515,116773,5,101.0
32,Galaxy-032,Spiral,650.0,65.0,1441,107124,86,116.0
33,Galaxy-033,Spiral,375.0,38.0,1087,139795,19,108.0
34,Galaxy-034,Spiral,83.0,8.0,1129,95201,39,99.0
35,Galaxy-035,Spiral,878.0,88.0,41,125558,39,97.0
36,Galaxy-036,Elliptical,608.0,61.0,211,129001,25,120.0
37,Galaxy-037,Spiral,845.0,84.0,286,101368,47,117.0
38,Galaxy-038,Spiral,457.0,46.0,1110,68010,57,114.0
39,Galaxy-039,Spiral,20.0,2.0,126,143102,75,108.0
40,Galaxy-040,Irregular,20.0,2.0,340,13993,24,117.0
41,Galaxy-041,Spiral,238.0,24.0,79,130978,92,101.0
42,Galaxy-042,Irregular,425.0,42.0,41,23624,84,109.0
43,Galaxy-043,Elliptical,598.0,60.0,2373,235012,5,119.0
44,Galaxy-044,Spiral,248.0,25.0,354,145813,49,107.0
45,Galaxy-045,Spiral,437.0,44.0,364,108269,1,117.0
46,Galaxy-046,Spiral,412.0,41.0,551,109070,95,101.0
47,Galaxy-047,Irregular,907.0,91.0,587,16869,1,115.0
48,Galaxy-048,Spiral,341.0,34.0,602,92262,32,98.0
49,Galaxy-049,Spiral,434.0,43.0,164,146534,50,108.0
50,Galaxy-050,Elliptical,347.0,35.0,663,267104,47,119.0
51,Galaxy-051,Elliptical,897.0,90.0,1157,178317,38,114.0
52,Galaxy-052,Spiral,164.0,16.0,98,38823,63,98.0
53,Galaxy-053,Spiral,902.0,90.0,441,148858,51,113.0
54,Galaxy-054,Irregular,253.0,25.0,52,19444,88,101.0
55,Galaxy-055,Irregular,528.0,53.0,363,6955,23,119.0
56,Galaxy-056,Spiral,569.0,57.0,2791,75611,4,104.0
57,Galaxy-057,Elliptical,700.0,70.0,304,223388,61,115.0
58,Galaxy-058,Spiral,307.0,31.0,214,76213,61,118.0
59,Galaxy-059,Spiral,258.0,26.0,116,83390,78,109.0
60,Galaxy-060,Spiral,180.0,18.0,384,72996,86,111.0
61,Galaxy-061,Spiral,149.0,15.0,113,105445,52,111.0
62,Galaxy-062,Spiral,11.0,1.0,387,101696,28,119.0
63,Galaxy-063,Spiral,200.0,20.0,470,126005,18,102.0
64,Galaxy-064,Spiral,489.0,49.0,153,72863,28,106.0
65,Galaxy-065,Spiral,325.0,32.0,517,89506,10,99.0
66,Galaxy-066,Elliptical,545.0,55.0,8848,168799,86,98.0
67,Galaxy-067,Spiral,893.0,89.0,4374,54307,52,98.0
68,Galaxy-068,Spiral,155.0,16.0,33,99355,33,117.0
69,Galaxy-069,Spiral,118.0,12.0,190,88542,62,120.0
70,Galaxy-070,Elliptical,136.0,14.0,428,158452,40,101.0
71,Galaxy-071,Irregular,205.0,20.0,136,14232,51,98.0
